-3.409345092773437500e+02,7.639769744873046875e+01,-2.464280700683593750e+01,-4.732666015625000000e+00,-1.715399932861328125e+01,2.820193290710449219e+00,-1.013923740386962891e+01,-1.927401161193847656e+01,-9.327965736389160156e+00,6.135883808135986328e+00,-1.613831329345703125e+01,2.130995035171508789e+00,-1.523104190826416016e+01,7.066006660461425781e+00,-6.532899379730224609e+00,-4.702167510986328125e+00,-1.239108666777610779e-02,7.965533733367919922e+00,-3.995195150375366211e+00,8.048344254493713379e-01,-2.413547277450561523e+00,3.179011344909667969e+00,2.283165931701660156e+00,7.388614177703857422e+00,-2.422694444656372070e+00,6.573759317398071289e-01,5.370888113975524902e-01,-3.677517473697662354e-01,-6.841626763343811035e-01,5.017436027526855469e+00,3.079773664474487305e+00,1.298148441314697266e+01,5.697538852691650391e+00,1.184182834625244141e+01,5.820589065551757812e+00,7.434825420379638672e+00,1.737000226974487305e+00,2.739021778106689453e+00,2.319689512252807617e+00,7.412403583526611328e+00
-3.353889770507812500e+02,6.669004821777343750e+01,-1.215257930755615234e+01,-2.247350931167602539e+00,-3.295134353637695312e+01,-8.869410514831542969e+00,-5.729561805725097656e+00,-1.904376983642578125e+01,-7.338618278503417969e+00,5.600994586944580078e+00,-1.634937667846679688e+01,7.177048325538635254e-01,-1.206554222106933594e+01,1.585458397865295410e+00,-1.083789110183715820e+00,5.431881904602050781e+00,5.157988548278808594e+00,1.307394218444824219e+01,-2.403389215469360352e+00,2.634802103042602539e+00,-8.223843574523925781e+00,1.440218329429626465e+00,-7.466719299554824829e-02,-1.093145728111267090e+00,-4.879246234893798828e+00,7.076963186264038086e-01,-3.553067684173583984e+00,8.106366157531738281e+00,4.861447334289550781e+00,9.367928504943847656e+00,8.782196044921875000e+00,9.929171562194824219e+00,4.773870944976806641e+00,5.431373596191406250e+00,2.743778705596923828e+00,5.998362541198730469e+00,1.632688879966735840e+00,7.083829879760742188e+00,4.270840167999267578e+00,6.277515888214111328e+00
-3.555611877441406250e+02,6.904960632324218750e+01,-3.501258850097656250e+01,-8.922657966613769531e+00,-1.429586982727050781e+01,6.163533210754394531e+00,-1.652358627319335938e+01,-8.133534431457519531e+00,-4.350501060485839844e+00,3.982020854949951172e+00,-9.344141006469726562e+00,-1.956001281738281250e+00,-5.066653728485107422e+00,5.103018760681152344e+00,-1.678467035293579102e+00,1.971722602844238281e+00,5.744963645935058594e+00,6.007266998291015625e+00,2.180082798004150391e+00,1.947593241930007935e-01,-1.725133538246154785e+00,1.097497224807739258e+00,4.404396414756774902e-01,4.800713539123535156e+00,2.718678712844848633e+00,4.719141960144042969e+00,4.020579338073730469e+00,5.868686199188232422e+00,1.676999807357788086e+00,3.570871829986572266e+00,8.338229060173034668e-01,4.112977027893066406e+00,-1.577302694320678711e+00,9.643568992614746094e-01,1.580964922904968262e+00,2.157961368560791016e+00,4.246893882751464844e+00,3.873909711837768555e+00,6.387257575988769531e+00,4.595257759094238281e+00
-3.275946655273437500e+02,5.989541244506835938e+01,-4.034072875976562500e+01,-6.453688621520996094e+00,-1.895866203308105469e+01,1.170090484619140625e+01,-3.873760461807250977e+00,-1.630573844909667969e+01,-8.125555992126464844e+00,4.013907909393310547e+00,-1.938246917724609375e+01,5.200605869293212891e+00,-6.011426925659179688e+00,1.094317531585693359e+01,-1.510439753532409668e+00,2.889216661453247070e+00,2.939125299453735352e+00,6.571246147155761719e+00,-1.877855062484741211e+00,4.668853282928466797e+00,-3.866595745086669922e+00,3.259707450866699219e+00,-1.335154056549072266e+00,2.026247501373291016e+00,-3.411334753036499023e+00,1.780687689781188965e+00,-3.624830961227416992e+00,5.173717021942138672e+00,1.810911178588867188e+00,6.467864513397216797e+00,6.246519565582275391e+00,1.180576133728027344e+01,5.741629123687744141e+00,8.619225502014160156e+00,4.014082431793212891e+00,8.198269844055175781e+00,1.814896106719970703e+00,3.131016254425048828e+00,1.186844825744628906e+00,2.500087022781372070e+00
-3.343666992187500000e+02,6.081719970703125000e+01,-1.452193260192871094e+01,-1.245007991790771484e+00,-2.340143394470214844e+01,-9.516607284545898438e+00,-1.991013717651367188e+01,-1.250832748413085938e+01,-1.764603805541992188e+01,6.669112205505371094e+00,-8.399776458740234375e+00,5.870270252227783203e+00,1.652875423431396484e+00,9.038422703742980957e-01,-7.498411655426025391e+00,6.718892455101013184e-01,-1.797281026840209961e+00,4.774274826049804688e+00,-3.747511625289916992e+00,-3.978149414062500000e+00,-1.550336003303527832e+00,5.822319030761718750e+00,2.268518686294555664e+00,1.206308960914611816e+00,-2.810415983200073242e+00,-6.769608259201049805e-01,-1.683535456657409668e+00,-1.188096165657043457e+00,2.808809757232666016e+00,5.850929260253906250e+00,7.311329841613769531e+00,1.431464385986328125e+01,8.257195472717285156e+00,9.768392562866210938e+00,3.538809537887573242e+00,4.450913906097412109e+00,4.529196739196777344e+00,7.507719993591308594e+00,5.087244987487792969e+00,2.011463165283203125e+00
-3.911789855957031250e+02,5.063596725463867188e+01,-3.184165716171264648e+00,2.636174201965332031e+01,-1.501913261413574219e+01,-8.600235939025878906e+00,-1.359074592590332031e+01,-1.750184631347656250e+01,-1.698040390014648438e+01,5.508114099502563477e-01,-1.119469165802001953e+01,1.552276730537414551e+00,-3.881314516067504883e+00,7.514747142791748047e+00,-3.028885841369628906e+00,7.658224582672119141e+00,6.663504600524902344e+00,1.830428123474121094e+00,-1.278802394866943359e+00,7.463840961456298828e+00,-4.236886501312255859e+00,3.314913988113403320e+00,-5.314204216003417969e+00,-3.493102312088012695e+00,-1.251997232437133789e+00,2.367198705673217773e+00,3.165854692459106445e+00,1.040719223022460938e+01,7.657996654510498047e+00,1.351192283630371094e+01,7.367266178131103516e+00,1.041070842742919922e+01,6.629012107849121094e+00,4.932826042175292969e+00,2.627733230590820312e+00,5.927218437194824219e+00,-1.679883003234863281e+00,2.904715538024902344e+00,1.628517985343933105e+00,5.997000336647033691e-01
-3.504470825195312500e+02,5.511644363403320312e+01,-8.381868362426757812e+00,1.544525146484375000e+01,-2.770054244995117188e+01,-2.496534347534179688e+00,-9.059696197509765625e+00,-1.472728347778320312e+01,-1.439331245422363281e+01,-2.702682256698608398e+00,-1.616926383972167969e+01,1.794298648834228516e+00,-8.410390853881835938e+00,9.973572731018066406e+00,-4.898806810379028320e-01,3.337187290191650391e+00,5.175990581512451172e+00,3.756866216659545898e+00,-2.964744567871093750e+00,4.292932510375976562e+00,-7.069391250610351562e+00,1.631053924560546875e+00,-4.472901344299316406e+00,2.849176645278930664e+00,-3.745207309722900391e+00,1.733242750167846680e+00,3.539721965789794922e+00,8.547657012939453125e+00,6.318197250366210938e+00,1.082860851287841797e+01,7.839810371398925781e+00,6.662164688110351562e+00,6.773484945297241211e-01,8.413925170898437500e-01,1.711270332336425781e+00,7.245322704315185547e+00,2.188157081604003906e+00,7.687060832977294922e+00,1.931310772895812988e+00,2.245079994201660156e+00
-3.966240539550781250e+02,7.674526977539062500e+01,-9.726706504821777344e+00,2.620476150512695312e+01,-1.202474784851074219e+01,-5.288507461547851562e+00,-6.996732234954833984e+00,-1.567296981811523438e+01,-1.306757164001464844e+01,-6.598255634307861328e+00,-1.358331489562988281e+01,4.502748489379882812e+00,-9.420065879821777344e+00,6.645007610321044922e+00,-3.254482030868530273e+00,4.703336238861083984e+00,3.827103853225708008e+00,1.048190474510192871e+00,-3.668847322463989258e+00,-2.954184770584106445e+00,-5.201575279235839844e+00,2.321540355682373047e+00,-8.131908416748046875e+00,2.515698194503784180e+00,-3.314478874206542969e+00,1.858292698860168457e+00,1.256293416023254395e+00,3.187746286392211914e+00,4.314498901367187500e+00,2.987811803817749023e+00,-1.618807077407836914e+00,6.498632431030273438e+00,8.022543787956237793e-01,8.646795272827148438e+00,5.450508594512939453e+00,9.001089096069335938e+00,6.903299331665039062e+00,8.724378585815429688e+00,6.270973205566406250e+00,7.015604019165039062e+00
-3.050379333496093750e+02,6.411139678955078125e+01,-2.221823310852050781e+01,7.110608100891113281e+00,-1.166745853424072266e+01,-1.523581027984619141e+01,-1.735764884948730469e+01,-1.158456516265869141e+01,-1.040270805358886719e+01,-9.952058792114257812e+00,-1.357241058349609375e+01,3.070225477218627930e+00,-9.270655632019042969e+00,6.472949504852294922e+00,-9.068029403686523438e+00,6.234579086303710938e+00,-2.804048299789428711e+00,-2.177414178848266602e+00,-1.768084287643432617e+00,4.331153392791748047e+00,-7.457411289215087891e+00,1.717973828315734863e+00,-7.971395492553710938e+00,9.066540747880935669e-02,-2.913166284561157227e+00,1.558820366859436035e+00,-6.861407309770584106e-02,4.864348888397216797e+00,4.656381607055664062e+00,9.788831710815429688e+00,7.065664768218994141e+00,1.315027809143066406e+01,7.912890434265136719e+00,8.502435684204101562e+00,7.408701896667480469e+00,7.665987014770507812e+00,3.095829963684082031e+00,2.404536008834838867e+00,-5.159934982657432556e-02,1.381185412406921387e+00
-3.119307250976562500e+02,6.247118759155273438e+01,-3.548564147949218750e+01,1.953040480613708496e+00,-1.873380470275878906e+01,6.763048171997070312e+00,-8.123528480529785156e+00,-1.465050125122070312e+01,-2.935951709747314453e+00,-3.788669824600219727e+00,-1.779752540588378906e+01,1.620939224958419800e-01,-4.211681842803955078e+00,5.474664688110351562e+00,-3.232662200927734375e+00,6.607651710510253906e+00,3.042718648910522461e+00,7.268562793731689453e+00,-5.189229488372802734e+00,3.915721893310546875e+00,-2.693969488143920898e+00,4.066331863403320312e+00,-5.624718666076660156e+00,-1.315362572669982910e+00,-1.355624198913574219e+00,5.189201831817626953e-01,-2.146904468536376953e+00,8.079305648803710938e+00,9.844545364379882812e+00,1.647591781616210938e+01,1.132666492462158203e+01,1.353843021392822266e+01,4.909047603607177734e+00,6.483659267425537109e+00,-4.021002054214477539e-01,7.013870716094970703e+00,2.889613151550292969e+00,2.158881425857543945e+00,4.735723510384559631e-02,1.971161961555480957e+00
-3.062395935058593750e+02,7.253606414794921875e+01,-2.015560913085937500e+01,1.507088184356689453e+00,-1.426248836517333984e+01,-7.236637592315673828e+00,-1.749245452880859375e+01,-1.153042984008789062e+01,-1.234499740600585938e+01,-1.157687544822692871e+00,-1.318974018096923828e+01,2.251085638999938965e-01,-1.147408390045166016e+01,6.198986768722534180e-01,-1.037655830383300781e+01,3.093950033187866211e+00,8.507510423660278320e-01,1.390780329704284668e+00,-2.196419954299926758e+00,-4.091292858123779297e+00,-8.128900527954101562e+00,2.951550483703613281e+00,-8.759385108947753906e+00,-6.949683427810668945e-01,-6.482447147369384766e+00,-7.708452343940734863e-01,-8.521014451980590820e-01,1.853175282478332520e+00,4.286161422729492188e+00,7.870156288146972656e+00,6.942310810089111328e+00,1.338665485382080078e+01,4.720069885253906250e+00,1.239640808105468750e+01,8.609633445739746094e+00,7.985001564025878906e+00,2.070327281951904297e+00,4.326736629009246826e-01,-7.109083533287048340e-01,8.828237056732177734e-01
-3.421405944824218750e+02,5.184948348999023438e+01,-1.878115081787109375e+01,2.177292346954345703e+00,-1.774505805969238281e+01,-3.417501926422119141e+00,-1.041323089599609375e+01,-1.150509262084960938e+01,-4.031019210815429688e+00,-5.350977897644042969e+00,-1.526002407073974609e+01,4.190802574157714844e+00,-8.386225700378417969e+00,3.392928838729858398e+00,-6.233358860015869141e+00,5.315127849578857422e+00,3.986061811447143555e+00,8.525254249572753906e+00,8.846138119697570801e-01,8.797979354858398438e+00,-5.277150630950927734e+00,5.125924587249755859e+00,-3.734243631362915039e+00,2.913766168057918549e-02,-3.859356939792633057e-01,1.208007931709289551e+00,-2.635004758834838867e+00,4.922628879547119141e+00,-3.149948358535766602e+00,3.579912900924682617e+00,5.089904665946960449e-01,6.400057792663574219e+00,6.456869602203369141e+00,1.062079715728759766e+01,9.967582702636718750e+00,1.272190380096435547e+01,7.155451297760009766e+00,7.918097019195556641e+00,3.102556705474853516e+00,3.437268733978271484e+00
-3.523499145507812500e+02,5.326353836059570312e+01,-6.169763088226318359e+00,2.709552001953125000e+01,-1.162809276580810547e+01,-1.418878746032714844e+01,-8.936496734619140625e+00,-7.043333530426025391e+00,-1.604170799255371094e+01,3.857438802719116211e+00,-8.895926475524902344e+00,4.538081645965576172e+00,-4.915325164794921875e+00,2.436612367630004883e+00,-7.114143371582031250e+00,2.232370615005493164e+00,2.948113381862640381e-01,2.386503070592880249e-01,-1.439285159111022949e+00,5.650372982025146484e+00,-5.541606903076171875e+00,5.750672817230224609e-01,-4.313765525817871094e+00,2.692502021789550781e+00,-4.145146369934082031e+00,5.967680215835571289e-01,-2.234178304672241211e+00,-6.243900656700134277e-01,1.572931408882141113e+00,7.006281375885009766e+00,4.774910926818847656e+00,1.131933975219726562e+01,6.629454135894775391e+00,8.899276733398437500e+00,2.809718608856201172e+00,4.189532279968261719e+00,7.438261508941650391e-01,6.369930267333984375e+00,4.115430116653442383e-01,7.651883959770202637e-01
-3.599039611816406250e+02,7.863352966308593750e+01,-4.250366210937500000e+00,-2.117090463638305664e+00,-7.201078891754150391e+00,-3.483613252639770508e+00,-6.430139541625976562e+00,-1.576611518859863281e+01,-1.275217533111572266e+01,1.219195556640625000e+01,-1.497716808319091797e+01,1.959267616271972656e+00,-6.793644428253173828e+00,1.204554915428161621e+00,-4.636647701263427734e+00,1.082641720771789551e+00,1.017532706260681152e+00,1.307720065116882324e+00,-3.462686538696289062e+00,3.109820842742919922e+00,-3.582025766372680664e+00,-3.236035704612731934e-01,-5.268151283264160156e+00,-1.202148914337158203e+00,-4.848691463470458984e+00,3.050807714462280273e+00,-3.818441152572631836e+00,5.032981395721435547e+00,5.328449726104736328e+00,8.700257301330566406e+00,9.594504356384277344e+00,1.337635135650634766e+01,5.419576168060302734e+00,1.087208557128906250e+01,3.834125280380249023e+00,6.222976684570312500e+00,1.389617562294006348e+00,3.537154436111450195e+00,8.264384269714355469e-01,2.099952936172485352e+00
-3.475093078613281250e+02,9.160051727294921875e+01,-1.643222618103027344e+01,-5.609599351882934570e-01,-2.474771308898925781e+01,-4.046487331390380859e+00,-1.065702438354492188e+01,-1.312705993652343750e+01,-1.545718955993652344e+01,-5.081417083740234375e+00,-1.635042190551757812e+01,-1.785483121871948242e+00,-8.458863258361816406e+00,6.345835208892822266e+00,6.610444188117980957e-01,5.035902023315429688e+00,1.046476840972900391e+00,6.692344188690185547e+00,-1.241935729980468750e+00,3.690452814102172852e+00,-4.045941352844238281e+00,3.962531089782714844e+00,-1.952264070510864258e+00,6.206678152084350586e-01,-1.404489040374755859e+00,4.405901908874511719e+00,2.814885377883911133e+00,8.081022262573242188e+00,3.575847625732421875e+00,1.098874473571777344e+01,5.552078723907470703e+00,9.679199218750000000e+00,6.476745128631591797e+00,8.891863822937011719e+00,5.300477504730224609e+00,8.578737258911132812e+00,1.954779148101806641e+00,5.079617023468017578e+00,2.880989313125610352e+00,5.723005294799804688e+00
-3.528876342773437500e+02,8.431051635742187500e+01,-1.976056098937988281e+01,-1.587973833084106445e-01,-1.109425640106201172e+01,-1.033231496810913086e+00,-1.153757762908935547e+01,-3.360341644287109375e+01,-5.039811134338378906e+00,-1.450992345809936523e+00,-2.553179359436035156e+01,1.309476757049560547e+01,-1.667154502868652344e+01,9.524239540100097656e+00,-6.292899250984191895e-01,-3.894631862640380859e+00,1.656118631362915039e+00,7.228009223937988281e+00,-3.962407588958740234e+00,1.637911200523376465e+00,-8.387304306030273438e+00,4.703228473663330078e+00,-6.086500167846679688e+00,2.645696640014648438e+00,-2.120175361633300781e+00,1.716813564300537109e+00,-8.928862810134887695e-01,2.854287862777709961e+00,2.296618223190307617e+00,9.929024696350097656e+00,5.207647800445556641e+00,1.354903411865234375e+01,4.369623661041259766e+00,1.041961479187011719e+01,6.502725601196289062e+00,8.423206329345703125e+00,8.366353034973144531e+00,7.360873222351074219e+00,3.995045423507690430e+00,5.391529083251953125e+00
-4.005815124511718750e+02,9.323894500732421875e+01,1.229693317413330078e+01,2.965221214294433594e+01,2.804332494735717773e+00,9.968816757202148438e+00,-4.978322386741638184e-01,-1.437850666046142578e+01,6.619211196899414062e+00,-7.089126586914062500e+00,-8.014625549316406250e+00,3.040473759174346924e-01,-1.266001892089843750e+01,9.162910461425781250e+00,-1.178528213500976562e+01,-3.633613348007202148e+00,-4.843667522072792053e-02,-2.588215351104736328e+00,-6.559576034545898438e+00,-6.981788635253906250e+00,-6.252357006072998047e+00,-9.677567481994628906e+00,-1.019872188568115234e+01,-1.484914779663085938e+00,-7.454805850982666016e+00,6.142106056213378906e+00,1.943205475807189941e+00,1.217500090599060059e+00,-2.979109048843383789e+00,-1.474646568298339844e+00,-4.232305049896240234e+00,1.210591602325439453e+01,9.009336471557617188e+00,1.607034111022949219e+01,9.454936027526855469e+00,6.258657455444335938e+00,4.886818408966064453e+00,6.112182617187500000e+00,7.972239971160888672e+00,1.053028583526611328e+01
-3.959974975585937500e+02,9.436722564697265625e+01,1.069139099121093750e+01,2.910821914672851562e+01,-5.741662979125976562e+00,1.242044544219970703e+01,2.037765026092529297e+00,-1.107578086853027344e+01,2.171599149703979492e+00,-1.080677270889282227e+00,-9.739928245544433594e+00,-2.947521924972534180e+00,-1.046078681945800781e+01,1.238351917266845703e+01,-9.896237373352050781e+00,-3.643985271453857422e+00,1.212637946009635925e-01,-2.043267011642456055e+00,-4.748153686523437500e+00,-4.452440738677978516e+00,-7.986268043518066406e+00,-7.905371665954589844e+00,-6.946709632873535156e+00,6.182834506034851074e-01,-4.214087963104248047e+00,8.479669570922851562e+00,2.052008390426635742e+00,8.309255242347717285e-01,-1.802844882011413574e+00,-1.287443995475769043e+00,-1.904383152723312378e-01,1.411784744262695312e+01,6.111640930175781250e+00,1.039284324645996094e+01,-1.825397610664367676e-01,2.421747706830501556e-02,1.633589982986450195e+00,1.033572101593017578e+01,1.237605857849121094e+01,1.323183250427246094e+01
